Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Ford,2015,Xe đã dùng,82000.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.5,5.0,275
Mercedes Benz,2018,Xe đã dùng,31000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1079
Ford,2015,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,3.2,5.0,445
Toyota,2019,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,448
Honda,2022,Xe đã dùng,40000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,770
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,525
Mercedes Benz,2016,Xe đã dùng,96540.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,960
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,458
Chevrolet,2019,Xe đã dùng,52000.0,Nhập khẩu,Convertible,Số tự động,Xăng,2.0,4.0,2400
MG,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,399
Mazda,2018,Xe đã dùng,34000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,630
Ford,2014,Xe đã dùng,70000.0,Trong nước,Hatchback,Số tự động,Xăng,1.0,5.0,310
Lexus,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,2620
Mercedes Benz,2022,Xe đã dùng,14700.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1898
Toyota,2019,Xe đã dùng,80000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,355
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1138
Porsche,2017,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2800
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,823
Porsche,2020,Xe đã dùng,17000.0,Nhập khẩu,Coupe,Số tự động,Xăng,2.0,2.0,3590
Honda,2022,Xe đã dùng,29000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,919
Kia,2011,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,250
Toyota,2021,Xe đã dùng,33000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,645
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1174
Toyota,2020,Xe đã dùng,61000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,925
Mercedes Benz,2019,Xe đã dùng,41000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,5399
Mercedes Benz,2019,Xe đã dùng,80450.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1345
Mercedes Benz,2023,Xe đã dùng,19000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,4199
Hyundai,2023,Xe mới,0.0,Nhập khẩu,Kiểu dáng khác,Số tay,Dầu,,2.0,2139
LandRover,2021,Xe đã dùng,18000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,4.0,9400
Hyundai,2023,Xe mới,0.0,Nhập khẩu,Kiểu dáng khác,Số tay,Dầu,,2.0,2589
Hyundai,2023,Xe mới,0.0,Trong nước,Kiểu dáng khác,Số tay,Dầu,,3.0,529
Toyota,2016,Xe đã dùng,90000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,510
Hyundai,2023,Xe mới,0.0,Nhập khẩu,Kiểu dáng khác,Số tay,Dầu,,2.0,2579
Kia,2019,Xe đã dùng,64000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,880
VinFast,2022,Xe đã dùng,10000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,350
Kia,2015,Xe đã dùng,60000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.4,5.0,350
Peugeot,2022,Xe đã dùng,20000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,980
Skoda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,,7.0,1409
Kia,2022,Xe đã dùng,0.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,8.0,1279
Volkswagen,2021,Xe đã dùng,20000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,790
Toyota,2006,Xe đã dùng,5135.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,190
Kia,2019,Xe đã dùng,50000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,315
Toyota,2006,Xe đã dùng,105000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.4,5.0,345
Ford,2021,Xe đã dùng,41000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,570
Hyundai,2021,Xe đã dùng,1900.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,529
Hyundai,2014,Xe đã dùng,6888.0,Nhập khẩu,Hatchback,Số tay,Xăng,1.0,5.0,168
Hyundai,2018,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.2,5.0,298
Kia,2016,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,468
Toyota,2019,Xe đã dùng,70000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,355
Kia,2008,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tay,Dầu,2.0,7.0,228
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,695
Mercedes Benz,2016,Xe đã dùng,46000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,799
Hyundai,2019,Xe đã dùng,57000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,399
Toyota,2015,Xe đã dùng,86000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,535
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.2,5.0,749
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.2,5.0,749
Kia,2023,Xe đã dùng,2500.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1385
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,882
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,1099
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,1249
Lexus,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,2620
Hyundai,2015,Xe đã dùng,120000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,666
Kia,2019,Xe đã dùng,50000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,865
Peugeot,2022,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,960
Toyota,2013,Xe đã dùng,89000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,435
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.5,7.0,558
Honda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Hybrid,2.0,5.0,1239
Lexus,2008,Xe đã dùng,110000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.7,7.0,890
LandRover,2021,Xe đã dùng,30000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,4.0,9150
Mercedes Benz,2022,Xe đã dùng,8000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2079
Toyota,2017,Xe đã dùng,108000.0,Nhập khẩu,SUV /Crossover,Số tay,Dầu,2.4,7.0,650
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,7.0,1229
Kia,2021,Xe đã dùng,50000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,8.0,1095
Mazda,2022,Xe đã dùng,7000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,848
Ford,2018,Xe đã dùng,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,468
Hyundai,2007,Xe đã dùng,150000.0,Nhập khẩu,Van/Minivan,Số tay,Dầu,2.5,5.0,155
Mitsubishi,2020,Xe đã dùng,50000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,505
Hyundai,2019,Xe đã dùng,34000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,510
Mercedes Benz,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.8,5.0,2639
Kia,2015,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.4,5.0,340
Mazda,2020,Xe đã dùng,7000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,448
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,1090
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,5559
Mercedes Benz,2016,Xe đã dùng,48000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1030
Mercedes Benz,2018,Xe đã dùng,60000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1199
LandRover,2014,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.0,4.0,2920
Honda,2008,Xe đã dùng,150000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,235
Lexus,2020,Xe đã dùng,20000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,7790
Toyota,2015,Xe đã dùng,85555.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,560
Chevrolet,2018,Xe đã dùng,46000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.5,7.0,680
Toyota,2019,Xe đã dùng,50000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1950
Toyota,2020,Xe đã dùng,53000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,915
Hyundai,2019,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,525
Kia,2022,Xe đã dùng,12000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,360
Hyundai,2016,Xe đã dùng,60000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.4,5.0,325
Mazda,2022,Xe đã dùng,16009.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,835
Mazda,2015,Xe đã dùng,24000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,338
Hyundai,2011,Xe đã dùng,90000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.4,5.0,286
Renault,2014,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.5,5.0,300
Lexus,2015,Xe đã dùng,95000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.6,7.0,2450
Nissan,2020,Xe đã dùng,50000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.5,5.0,490
Hyundai,2020,Xe đã dùng,36000.0,Trong nước,Sedan,Số tay,Xăng,1.6,5.0,412
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,470
Ford,2019,Xe đã dùng,57000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,920
Mazda,2021,Xe đã dùng,30909.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,695
Mitsubishi,2018,Xe đã dùng,86000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,585
Kia,2013,Xe đã dùng,0.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.0,5.0,265
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1267
Toyota,2005,Xe đã dùng,150000.0,Trong nước,Sedan,Số tay,Xăng,2.4,5.0,275
Toyota,2019,Xe đã dùng,40000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,3.5,7.0,3300
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,660
Kia,2021,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,495
Hyundai,2019,Xe đã dùng,45000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,468
Suzuki,2017,Xe đã dùng,83000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.4,5.0,282
Maserati,2016,Xe đã dùng,57000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,2200
Toyota,2017,Xe đã dùng,40000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,755
Chevrolet,2008,Xe đã dùng,100000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,7.0,155
Mitsubishi,2019,Xe đã dùng,43000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,485
Toyota,2015,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,385
Hyundai,2018,Xe đã dùng,62389.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,699
Toyota,2009,Xe đã dùng,127000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,5.0,560
Mazda,2017,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,399
Audi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,3280
Nissan,2015,Xe đã dùng,80000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,165
Toyota,2014,Xe đã dùng,110000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.6,8.0,1990
Ford,2010,Xe đã dùng,100000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.3,5.0,240
Toyota,2021,Xe đã dùng,20000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,520
Toyota,2021,Xe đã dùng,69500.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,940
Toyota,2022,Xe đã dùng,23275.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,785
Audi,2013,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,580
Nissan,2017,Xe đã dùng,42000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,565
Ford,2021,Xe đã dùng,40000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,755
Mazda,2015,Xe đã dùng,96000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,319
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,2099
Hyundai,2016,Xe đã dùng,200000.0,Trong nước,Van/Minivan,Số tay,Dầu,,16.0,850
Porsche,2016,Xe đã dùng,50000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.6,5.0,2980
Ford,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,1299
Lexus,2018,Xe đã dùng,20000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,6590
Honda,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,799
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,645
Kia,2023,Xe đã dùng,6000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1428
Lexus,2014,Xe đã dùng,110000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,1358
Toyota,2016,Xe đã dùng,45000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,455
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1024
Chevrolet,2016,Xe đã dùng,15000.0,Trong nước,Van/Minivan,Số tay,Xăng,1.2,2.0,165
VinFast,2021,Xe đã dùng,10000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,585
VinFast,2020,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,555
VinFast,2021,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,575
Mercedes Benz,2020,Xe đã dùng,33000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1849
Toyota,2018,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,455
Hyundai,2016,Xe đã dùng,50000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,318
Kia,2017,Xe đã dùng,73000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,325
Toyota,2020,Xe đã dùng,70000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,630
Hyundai,2019,Xe đã dùng,41000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,435
Mercedes Benz,2019,Xe đã dùng,60000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1350
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,435
Toyota,2011,Xe đã dùng,78000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,288
Lexus,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.4,5.0,3430
Kia,2021,Xe đã dùng,2900.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,548
Suzuki,2021,Xe đã dùng,30000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,495
Toyota,2012,Xe đã dùng,140000.0,Trong nước,Sedan,Số tự động,Xăng,2.4,5.0,435
Kia,2022,Xe đã dùng,18000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1345
Peugeot,2019,Xe đã dùng,39000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,699
Kia,2014,Xe đã dùng,60000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,475
Toyota,2018,Xe đã dùng,111000.0,Nhập khẩu,Hatchback,Số tay,Xăng,1.2,5.0,250
Peugeot,2022,Xe đã dùng,39000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,760
Ford,2018,Xe đã dùng,113000.0,Trong nước,Van/Minivan,Số tay,Dầu,2.4,16.0,526
Hyundai,2021,Xe đã dùng,60000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,465
Mercedes Benz,2018,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1295
Daihatsu,2003,Xe đã dùng,200000.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.3,5.0,96
Mazda,2023,Xe đã dùng,4000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,735
Mercedes Benz,2006,Xe đã dùng,130000.0,Nhập khẩu,Sedan,Số tự động,Xăng,5.5,5.0,520
Toyota,2015,Xe đã dùng,11000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,8.0,3250
Toyota,2018,Xe đã dùng,50000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,280
Toyota,2009,Xe đã dùng,79000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,279
Hyundai,2021,Xe đã dùng,24000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,358
Mazda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,579
Kia,2020,Xe đã dùng,37000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,518
Mazda,2022,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,759
Suzuki,2016,Xe đã dùng,67000.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,335
Mazda,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,499
Hyundai,2011,Xe đã dùng,156000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,265
Hyundai,2019,Xe đã dùng,69.0,Trong nước,Sedan,Số tay,Xăng,1.2,5.0,292
Mitsubishi,2019,Xe đã dùng,65000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.5,7.0,435
Toyota,2020,Xe đã dùng,11000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,970
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,949
Hyundai,2022,Xe đã dùng,3000.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,438
Mazda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,579
Toyota,2019,Xe đã dùng,45000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,835
LandRover,2014,Xe đã dùng,57000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.0,4.0,3680
Mitsubishi,2008,Xe đã dùng,130000.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,3.0,5.0,183
Hyundai,2015,Xe đã dùng,0.0,Nhập khẩu,Kiểu dáng khác,Số tay,Dầu,2.9,2.0,850
Ford,2016,Xe đã dùng,369106.0,Trong nước,Van/Minivan,Số tay,Dầu,2.4,16.0,390
Mazda,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,489
Hyundai,2021,Xe đã dùng,15000.0,Trong nước,Sedan,Số tay,Xăng,1.2,5.0,325
Ford,2019,Xe đã dùng,59000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,449
Mercedes Benz,2022,Xe đã dùng,19.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1399
Honda,2021,Xe đã dùng,28000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.8,5.0,619
Toyota,2021,Xe đã dùng,44000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,765
Maserati,2018,Xe đã dùng,12000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,3999
Kia,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1419
Hyundai,2023,Xe mới,0.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,406
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1135
Mercedes Benz,2007,Xe đã dùng,2345678.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,188
Toyota,2011,Xe đã dùng,100000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,323
Mercedes Benz,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2739
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,5250
BMW,2012,Xe đã dùng,71000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,899
Mercedes Benz,2017,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1210
Hyundai,2018,Xe đã dùng,64000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,640
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,699
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,829
Mazda,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,789
Mazda,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,619
Mazda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,704
Thaco,2022,Xe đã dùng,12000.0,Trong nước,Van/Minivan,Số tay,Xăng,1.4,5.0,235
Toyota,2012,Xe đã dùng,82000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,298
Mercedes Benz,2022,Xe đã dùng,13000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1790
Toyota,2010,Xe đã dùng,82000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,540
Mercedes Benz,2021,Xe đã dùng,15000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1369
Mercedes Benz,2015,Xe đã dùng,56000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,695
Mazda,2018,Xe đã dùng,72000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,5.0,655
Ford,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,1284
Honda,2018,Xe đã dùng,50000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,405
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,5309
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,4849
Toyota,2014,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1030
Kia,2017,Xe đã dùng,50000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,285
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,651
Hyundai,2019,Xe đã dùng,45000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,7.0,779
Lexus,2014,Xe đã dùng,99000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,3170
Toyota,2020,Xe đã dùng,40000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,689
Toyota,2020,Xe đã dùng,4000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,639
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,898
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,979
VinFast,2022,Xe đã dùng,6000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,650
Mercedes Benz,2019,Xe đã dùng,4000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,990
Lexus,2016,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,2150
Lexus,2011,Xe đã dùng,70390.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,996
Mazda,2021,Xe đã dùng,30000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,550
Honda,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,569
