Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Giá xe
Xe Kia Carnival Signature 2.2D 2021,2021,Xe đã dùng,"35,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Xanh,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 265 Triệu
Xe Toyota Prado VX 2.7L 2020,2020,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Đen,Đen,4WD - Dẫn động 4 bánh,2 Tỷ 150 Triệu
Xe Honda Civic G 1.8 AT 2021,2021,Xe đã dùng,"26,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  1.8 L,Trắng,Đen,FWD - Dẫn động cầu trước,650 Triệu
Xe Lexus LX 570 2008,2008,Xe đã dùng,"8,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Ghi,-,AWD - 4 bánh toàn thời gian,1 Tỷ 388 Triệu
Xe Mercedes Benz C class C250 2013,2013,Xe đã dùng,"12,345 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.8 L,Ghi,Kem,RFD - Dẫn động cầu sau,393 Triệu
Xe Hyundai Creta Cao cấp 1.5 AT 2022,2022,Xe đã dùng,"38,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,665 Triệu
Xe Ford Everest Titanium 2.0L 4x4 AT 2021,2021,Xe đã dùng,"24,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Trắng,Đen,4WD - Dẫn động 4 bánh,1 Tỷ 29 Triệu
Xe Mitsubishi Outlander Premium 2.0 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,950 Triệu
Xe Mazda 3 2.0L Sport Signature Premium 2020,2020,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  2.0 L,Đỏ,Đỏ,FWD - Dẫn động cầu trước,559 Triệu
Xe Hyundai Kona 1.6 Turbo 2018,2018,Xe đã dùng,"59,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.6 L,Đỏ,Đen,FWD - Dẫn động cầu trước,525 Triệu
Xe Mercedes Benz C class C300 AMG 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,1 Tỷ 930 Triệu
Xe Ford Transit Tiêu chuẩn 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.2 L,-,-,RFD - Dẫn động cầu sau,849 Triệu
Xe Honda City 1.5TOP 2017,2017,Xe đã dùng,"62,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,395 Triệu
Xe Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt 2022,2022,Xe đã dùng,"21,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.6 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,875 Triệu
Xe Hyundai Tucson 2.0 ATH 2017,2017,Xe đã dùng,"58,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Trắng,Kem,FWD - Dẫn động cầu trước,610 Triệu
Xe Jaguar XJ series XJL 3.0 Portfolio 2016,2016,Xe đã dùng,"35,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,2 Tỷ 450 Triệu
Xe Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Cát,Kem,FWD - Dẫn động cầu trước,535 Triệu
Xe Ford Escape 2.3 AT 2007,2007,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.3 L,Ghi,Đen,4WD - Dẫn động 4 bánh,146 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2021,2021,Xe đã dùng,"45,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Cam,Đen,4WD - Dẫn động 4 bánh,715 Triệu
Xe Kia Morning Luxury 2020,2020,Xe đã dùng,"10,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Đỏ,Kem,FWD - Dẫn động cầu trước,345 Triệu
Xe Mitsubishi Lancer GLX 1.6 AT 2004,2004,Xe đã dùng,"120,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Đen,Kem,FWD - Dẫn động cầu trước,124 Triệu
Xe Honda CRV 2.4 AT 2014,2014,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Nâu,Đen,FWD - Dẫn động cầu trước,519 Triệu
Xe Mercedes Benz GLE Class GLE 450 4Matic 2022,2022,Xe đã dùng,"15,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Kem,AWD - 4 bánh toàn thời gian,3 Tỷ 480 Triệu
Xe Lexus RX 350 2020,2020,Xe đã dùng,"18,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.5 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 990 Triệu
Xe Hyundai Avante 2.0 AT 2013,2013,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Cát,Nhiều màu,FWD - Dẫn động cầu trước,265 Triệu
Xe Hyundai SantaFe MLX 2.2L 2007,2007,Xe đã dùng,"140,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.2 L,Bạc,Ghi,FWD - Dẫn động cầu trước,325 Triệu
Xe Kia Morning Van 1.0 AT 2013,2013,Xe đã dùng,"80,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Xăng  1.0 L,Đen,Đen,FWD - Dẫn động cầu trước,179 Triệu
Xe Hyundai Accent 1.4 ATH 2019,2019,Xe đã dùng,"42,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Trắng,Kem,FWD - Dẫn động cầu trước,440 Triệu
Xe Toyota Highlander LE 2.7 2014,2014,Xe đã dùng,"76,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Cát,Nâu,FWD - Dẫn động cầu trước,950 Triệu
Xe LandRover Range Rover Autobiography 5.0 2013,2013,Xe đã dùng,"80,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 500 Triệu
Xe Toyota Innova 2.0E 2016,2016,Xe đã dùng,"86,000 Km",Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Bạc,Nâu,RFD - Dẫn động cầu sau,455 Triệu
Xe Kia K3 Premium 1.6 AT 2022,2022,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Đen,Đen,FWD - Dẫn động cầu trước,536 Triệu
Xe Toyota Zace GL 2005,2005,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,SUV,Số tay,Xăng  1.8 L,Xanh,Ghi,RFD - Dẫn động cầu sau,179 Triệu
Xe Mazda 6 2.0 AT 2015,2015,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,440 Triệu
Xe Toyota Prado TXL 2.7L 2012,2012,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Vàng,Đen,4WD - Dẫn động 4 bánh,850 Triệu
Xe Mazda BT50 2.2L 4x2 ATH 2018,2018,Xe đã dùng,"55,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.2 L,Xanh,Đen,RFD - Dẫn động cầu sau,465 Triệu
Xe Lexus LX 570 Super Sport 2020,2020,Xe đã dùng,"33,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Bạc,Nâu,AWD - 4 bánh toàn thời gian,7 Tỷ 800 Triệu
Xe Toyota Corolla Cross 1.8G 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Trắng,Nâu,FWD - Dẫn động cầu trước,755 Triệu
Xe Ford EcoSport Titanium 1.5 AT 2021,2021,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,500 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x2 AT 2020,2020,Xe đã dùng,"65,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Cam,Đen,RFD - Dẫn động cầu sau,610 Triệu
Xe Ford Everest Sport 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Xám,Đen,RFD - Dẫn động cầu sau,1 Tỷ 29 Triệu
Xe Mercedes Benz GLC 300 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nhiều màu,AWD - 4 bánh toàn thời gian,2 Tỷ 799 Triệu
Xe Ford Ranger XLS 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Trắng,Đen,4WD - Dẫn động 4 bánh,776 Triệu
Xe Toyota Innova G 2010,2010,Xe đã dùng,0 Km,Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Bạc,Kem,RFD - Dẫn động cầu sau,215 Triệu
Xe Ford Focus Titanium 2.0 AT 2013,2013,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Nâu,Kem,FWD - Dẫn động cầu trước,295 Triệu
Xe Nissan Terra V 2.5 AT 4WD 2018,2018,Xe đã dùng,"77,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.5 L,Trắng,Nâu,4WD - Dẫn động 4 bánh,675 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,1 Tỷ 244 Triệu
Xe Mercedes Benz S class S450 Luxury 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,5 Tỷ 280 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2022,2022,Xe đã dùng,"20,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,1 Tỷ 29 Triệu
Xe Toyota Camry 2.0Q 2022,2022,Xe đã dùng,"20,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,FWD - Dẫn động cầu trước,1 Tỷ 80 Triệu
Xe BMW 5 Series 520i Luxury Line 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Nâu,RFD - Dẫn động cầu sau,1 Tỷ 979 Triệu
Xe Hyundai Accent 1.4 AT 2022,2022,Xe đã dùng,"6,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,450 Triệu
Xe Honda HRV L 2021,2021,Xe đã dùng,"10,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.8 L,Trắng,Đen,FWD - Dẫn động cầu trước,655 Triệu
Xe Kia Carnival Signature 3.5G 2022,2022,Xe đã dùng,"23,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Xăng  3.5 L,Đỏ,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 590 Triệu
Xe Hyundai SantaFe Cao cấp 2.5L HTRAC 2021,2021,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đỏ,Nâu,AWD - 4 bánh toàn thời gian,999 Triệu
Xe Chevrolet Camaro RS 3.6 V6 2011,2011,Xe đã dùng,0 Km,Nhập khẩu,Coupe,Số tự động,Xăng  3.6 L,Đỏ,Đen,RFD - Dẫn động cầu sau,1 Tỷ 390 Triệu
Xe Mercedes Benz GL GL 450 4Matic 2010,2010,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  4.7 L,Đen,Đen,AWD - 4 bánh toàn thời gian,650 Triệu
Xe Toyota Camry 2.5Q 2022,2022,Xe đã dùng,"7,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,1 Tỷ 235 Triệu
Xe LandRover Range Rover Sport HSE 2015,2015,Xe đã dùng,"85,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 580 Triệu
Xe BMW 5 Series 520i 2012,2012,Xe đã dùng,"60,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,545 Triệu
Xe Toyota Vios E 1.5 MT 2023,2023,Xe đã dùng,"9,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Cát,Đen,FWD - Dẫn động cầu trước,435 Triệu
Xe Lexus GX 460 2016,2016,Xe đã dùng,"55,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.6 L,Cát,Kem,AWD - 4 bánh toàn thời gian,2 Tỷ 950 Triệu
Xe Mitsubishi Triton 4x4 AT Mivec 2019,2019,Xe đã dùng,"100,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.4 L,Đen,Đen,4WD - Dẫn động 4 bánh,575 Triệu
Xe Suzuki XL7 1.5 AT 2022,2022,Xe đã dùng,"13,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,536 Triệu
Xe Suzuki Swift Special 2016,2016,Xe đã dùng,"69,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,335 Triệu
Xe Hyundai i10 Grand 1.2 AT 2020,2020,Xe đã dùng,"31,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Trắng,Ghi,FWD - Dẫn động cầu trước,350 Triệu
Xe Chevrolet Captiva LT 2.4 MT 2007,2007,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,SUV,Số tay,Xăng  2.4 L,Vàng,Kem,FWD - Dẫn động cầu trước,175 Triệu
Xe Ford Tourneo Titanium 2.0 AT 2019,2019,Xe đã dùng,"21,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Xăng  2.0 L,Bạc,Ghi,FWD - Dẫn động cầu trước,725 Triệu
Xe VinFast Lux A 2.0 2.0 AT 2020,2020,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,570 Triệu
Xe Audi Q7 2.0 AT 2016,2016,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 350 Triệu
Xe Mercedes Benz C class C200 2019,2019,Xe đã dùng,"38,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Xanh,Đen,RFD - Dẫn động cầu sau,960 Triệu
Xe Hyundai Elantra 2.0 AT 2016,2016,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Nâu,Kem,FWD - Dẫn động cầu trước,415 Triệu
Xe Ford Transit Standard MID 2019,2019,Xe đã dùng,"136,800 Km",Lắp ráp trong nước,SUV,Số tay,Dầu  2.4 L,Bạc,Kem,RFD - Dẫn động cầu sau,580 Triệu
Xe Subaru Forester 2.0i-S EyeSight 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Bạc,Đen,AWD - 4 bánh toàn thời gian,969 Triệu
Xe Hyundai Getz 1.1 MT 2010,2010,Xe đã dùng,"100,000 Km",Nhập khẩu,Hatchback,Số tay,Xăng  1.1 L,Bạc,Nhiều màu,FWD - Dẫn động cầu trước,145 Triệu
Xe Toyota Fortuner 2.5G 2013,2013,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,SUV,Số tay,Dầu  2.5 L,Đen,Nhiều màu,RFD - Dẫn động cầu sau,515 Triệu
Xe Kia Sorento GAT 2.4L 2WD 2012,2012,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Trắng,Kem,FWD - Dẫn động cầu trước,365 Triệu
Xe Hyundai Accent 1.4 AT 2021,2021,Xe đã dùng,"19,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Đỏ,Đen,FWD - Dẫn động cầu trước,430 Triệu
Xe Mercedes Benz GLC 200 2020,2020,Xe đã dùng,"12,800 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,1 Tỷ 290 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2022,2022,Xe đã dùng,"24,000 Km",Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,1 Tỷ 195 Triệu
Xe LandRover Range Rover Sport Autobiography 2015,2015,Xe đã dùng,"40,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 750 Triệu
Xe Nissan Terra V 2.5 AT 4WD 2018,2018,Xe đã dùng,"77,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.5 L,Trắng,Nâu,4WD - Dẫn động 4 bánh,675 Triệu
Xe Toyota Fortuner 2.7V 4x4 AT 2021,2021,Xe đã dùng,"26,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Đen,Đen,4WD - Dẫn động 4 bánh,1 Tỷ 68 Triệu
Xe Toyota Camry LE 3.5 2007,2007,Xe đã dùng,"108,080 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.5 L,Đen,Ghi,FWD - Dẫn động cầu trước,345 Triệu
Xe Toyota Corolla Cross 1.8V 2021,2021,Xe đã dùng,"45,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Trắng,Đen,FWD - Dẫn động cầu trước,740 Triệu
Xe Toyota Sienna LE 2.7 2012,2012,Xe đã dùng,"65,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Xăng  2.7 L,Màu khác,Màu khác,FWD - Dẫn động cầu trước,796 Triệu
Xe Toyota Corolla altis 1.8G AT 2010,2010,Xe đã dùng,"62,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.8 L,Ghi,Kem,FWD - Dẫn động cầu trước,390 Triệu
Xe Toyota Previa GL 2.4 AT 2008,2008,Xe đã dùng,"51,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Xăng  2.4 L,Vàng,Kem,FWD - Dẫn động cầu trước,560 Triệu
Xe Hyundai Tucson 2.0 AT Đặc biệt 2021,2021,Xe đã dùng,"36,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Đen,Đồng,FWD - Dẫn động cầu trước,719 Triệu
Xe Kia Sedona 3.3 GAT Premium 2020,2020,Xe đã dùng,"27,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Xăng  3.3 L,Đen,Kem,FWD - Dẫn động cầu trước,939 Triệu
Xe LandRover Range Rover Vogue 3.0 2014,2014,Xe đã dùng,"80,450 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,2 Tỷ 650 Triệu
Xe Mazda 3 1.5L Sport Luxury 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,649 Triệu
Xe Mazda 3 1.5L Luxury 2019,2019,Xe đã dùng,"39,900 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,485 Triệu
Xe Hyundai Kona 2.0 ATH 2020,2020,Xe đã dùng,"44,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,535 Triệu
Xe Porsche Macan 2.0 2014,2014,Xe đã dùng,"46,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Vàng,Màu khác,AWD - 4 bánh toàn thời gian,1 Tỷ 750 Triệu
Xe Chevrolet Spark LS 1.2 MT 2018,2018,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,Hatchback,Số tay,Xăng  1.2 L,Trắng,Xám,FWD - Dẫn động cầu trước,190 Triệu
Xe Lincoln Navigator Black Label 2018,2018,Xe đã dùng,"25,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.5 L,Đen,Nâu,4WD - Dẫn động 4 bánh,5 Tỷ 800 Triệu
Xe Mitsubishi Xpander 1.5 AT 2021,2021,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,555 Triệu
Xe Chevrolet Captiva LTZ 2.4 AT 2007,2007,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Đen,Nhiều màu,FWD - Dẫn động cầu trước,199 Triệu
Xe Hyundai Accent 1.4 AT 2020,2020,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Đen,Nhiều màu,FWD - Dẫn động cầu trước,418 Triệu
Xe Ford Everest Titanium Plus 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,1 Tỷ 398 Triệu
Xe Hyundai Kona 2.0 ATH 2019,2019,Xe đã dùng,"31,268 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,525 Triệu
Xe Hyundai Accent 1.4 ATH 2019,2019,Xe đã dùng,"57,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,399 Triệu
Xe Lexus LX 570 2011,2011,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,2 Tỷ 290 Triệu
Xe Mercedes Benz GLC 200 4Matic 2022,2022,Xe đã dùng,"3,999 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 788 Triệu
Xe Ford Mustang 2.3 EcoBoost Convertbile 2019,2019,Xe đã dùng,"4,000 Km",Nhập khẩu,Convertible/Cabriolet,Số tự động,Xăng  2.3 L,Đỏ,Đỏ,RFD - Dẫn động cầu sau,2 Tỷ 399 Triệu
Xe Toyota Land Cruiser 3.5 V6 2023,2023,Xe đã dùng,800 Km,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Đen,AWD - 4 bánh toàn thời gian,4 Tỷ 750 Triệu
Xe Kia Carnival Signature 2.2D 2021,2021,Xe đã dùng,"23,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Xám,Nâu,FWD - Dẫn động cầu trước,1 Tỷ 260 Triệu
Xe Chevrolet Aveo LT 1.5 MT 2015,2015,Xe đã dùng,"100,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Vàng,Kem,FWD - Dẫn động cầu trước,175 Triệu
Xe Kia Morning SLX 1.0 AT 2010,2010,Xe đã dùng,"8,600 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.0 L,Xanh,Ghi,FWD - Dẫn động cầu trước,189 Triệu
Xe Toyota Vios 1.5E CVT 2017,2017,Xe đã dùng,"69,690 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Bạc,Bạc,FWD - Dẫn động cầu trước,356 Triệu
Xe Audi R8 5.2 V10 2015,2015,Xe đã dùng,"73,000 Km",Nhập khẩu,Coupe,Số tự động,Xăng  5.2 L,Vàng,Đen,AWD - 4 bánh toàn thời gian,8 Tỷ 600 Triệu
Xe Lexus RX 300 2020,2020,Xe đã dùng,"12,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Cát,Nâu,AWD - 4 bánh toàn thời gian,2 Tỷ 850 Triệu
Xe Ford Transit Tiêu chuẩn 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.2 L,Trắng,Đen,RFD - Dẫn động cầu sau,803 Triệu
Xe Toyota Raize G 1.0 CVT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,540 Triệu
Xe Lexus NX 350h 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Hybrid  2.5 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,3 Tỷ 420 Triệu
Xe Toyota Fortuner 2.7V 4x2 AT 2014,2014,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.7 L,Bạc,Nâu,RFD - Dẫn động cầu sau,480 Triệu
Xe Mercedes Benz S class S450 Luxury 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,5 Tỷ 280 Triệu
Xe Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,"21,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Vàng,Kem,FWD - Dẫn động cầu trước,535 Triệu
Xe Mazda cx3 Luxury 1.5 AT 2022,2022,Xe đã dùng,"9,000 Km",Nhập khẩu,Crossover,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,568 Triệu
Xe Hyundai SantaFe Premium 2.2L HTRAC 2019,2019,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,875 Triệu
Xe Mercedes Benz GLC 200 2019,2019,Xe đã dùng,"75,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,RFD - Dẫn động cầu sau,999 Triệu
Xe Toyota Prado TXL 2.7L 2015,2015,Xe đã dùng,"100,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Trắng,Nâu,4WD - Dẫn động 4 bánh,1 Tỷ 230 Triệu
Xe Mercedes Benz C class C300 AMG 2020,2020,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,1 Tỷ 280 Triệu
Xe Mercedes Benz E class E200 Exclusive 2021,2021,Xe đã dùng,"15,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,1 Tỷ 799 Triệu
