Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Số chỗ ngồi,Giá xe
Xe Kia Sonet Premium 1.5 AT 2022,2022,Xe đã dùng,"10,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,575 Triệu
Xe Ford Focus Trend 1.6 AT 2013,2013,Xe đã dùng,"63,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.6 L,Xám,Kem,FWD - Dẫn động cầu trước,5 chỗ,319 Triệu
Xe Mercedes Benz Maybach S450 4Matic 2017,2017,Xe đã dùng,"32,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 998 Triệu
Xe Kia Sorento GATH 2017,2017,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.4 L,Trắng,Kem,FWD - Dẫn động cầu trước,7 chỗ,588 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2019,2019,Xe đã dùng,"71,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,5 chỗ,635 Triệu
Xe Mitsubishi Outlander 2.0 CVT 2018,2018,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Kem,FWD - Dẫn động cầu trước,7 chỗ,565 Triệu
Xe Mazda CX5 2.5 AT 2WD 2017,2017,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,545 Triệu
Xe Volkswagen Touareg Elegance 2.0 TSI 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Kem,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 699 Triệu
Xe Porsche Cayenne S 2010,2010,Xe đã dùng,"100,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.8 L,Xám,Xám,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 199 Triệu
Xe Kia Cerato 1.6 AT Luxury 2021,2021,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Đỏ,Kem,FWD - Dẫn động cầu trước,5 chỗ,519 Triệu
Xe Hyundai i10 Grand 1.2 AT 2018,2018,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Xanh,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,310 Triệu
Xe Lexus GS 300 2005,2005,Xe đã dùng,"144,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,5 chỗ,399 Triệu
Xe Ford Ranger Raptor 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Đen,Đen,4WD - Dẫn động 4 bánh,5 chỗ,1 Tỷ 299 Triệu
Xe Kia Carnival Premium 2.2D 2022,2022,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Trắng,Kem,FWD - Dẫn động cầu trước,8 chỗ,1 Tỷ 250 Triệu
Xe Kia Sedona 2.2 DAT Luxury 2021,2021,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Đen,Kem,FWD - Dẫn động cầu trước,7 chỗ,965 Triệu
Xe Hyundai Equus Limousine VL 500 2010,2010,Xe đã dùng,"80,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  5.0 L,Đen,Kem,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 399 Triệu
Xe Toyota Camry 2.0E 2015,2015,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Cát,Kem,FWD - Dẫn động cầu trước,5 chỗ,555 Triệu
Xe Toyota Hilux 2.8G 4x4 AT 2018,2018,Xe đã dùng,"55,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.8 L,Đen,Đen,4WD - Dẫn động 4 bánh,5 chỗ,700 Triệu
Xe Audi A6 2.0 TFSI 2016,2016,Xe đã dùng,"70,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Nâu,FWD - Dẫn động cầu trước,5 chỗ,950 Triệu
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC 2021,2021,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Đỏ,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 60 Triệu
Xe Ford Escape XLS 2.3L 4x2 AT 2013,2013,Xe đã dùng,"110,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.3 L,Đen,Đen,FWD - Dẫn động cầu trước,5 chỗ,295 Triệu
Xe Toyota Vios MT 2005,2005,Xe đã dùng,"200,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Bạc,Kem,FWD - Dẫn động cầu trước,5 chỗ,125 Triệu
Xe Hyundai Accent 1.4 MT 2022,2022,Xe đã dùng,"4,300 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.4 L,Đen,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,409 Triệu
Xe Kia Picanto S 1.25 AT 2013,2013,Xe đã dùng,"70,140 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,230 Triệu
Xe Hyundai Grand Starex Van 2.5 AT 2013,2013,Xe đã dùng,"10,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Dầu  2.5 L,Trắng,Ghi,RFD - Dẫn động cầu sau,3 chỗ,425 Triệu
Xe Toyota Crown Super Saloon 3.0 MT 1994,1994,Xe đã dùng,0 Km,Nhập khẩu,Sedan,Số tay,Xăng  3.0 L,Trắng,Ghi,RFD - Dẫn động cầu sau,5 chỗ,125 Triệu
Xe Mitsubishi Xpander 1.5 AT 2020,2020,Xe đã dùng,"46,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,7 chỗ,530 Triệu
Xe Honda City 1.5TOP 2018,2018,Xe đã dùng,"59,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Bạc,Đen,FWD - Dẫn động cầu trước,5 chỗ,380 Triệu
Xe Toyota Rush 1.5S AT 2021,2021,Xe đã dùng,"27,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,RFD - Dẫn động cầu sau,7 chỗ,555 Triệu
Xe Kia Morning Luxury 2020,2020,Xe đã dùng,"60,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,335 Triệu
Xe Toyota Veloz Cross 1.5 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Bạc,-,FWD - Dẫn động cầu trước,7 chỗ,658 Triệu
Xe Mazda CX5 2.5 AT 2WD 2018,2018,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,640 Triệu
Xe Hyundai SantaFe Cao cấp 2.5L HTRAC 2021,2021,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 45 Triệu
Xe Hyundai Elantra 2.0 AT 2021,2021,Xe đã dùng,"40,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Kem,FWD - Dẫn động cầu trước,5 chỗ,575 Triệu
Xe Toyota Camry 2.5Q 2017,2017,Xe đã dùng,"69,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.5 L,Đen,Đen,FWD - Dẫn động cầu trước,5 chỗ,720 Triệu
Xe Volkswagen Teramont 2.0 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xanh,Đen,AWD - 4 bánh toàn thời gian,7 chỗ,2 Tỷ 99 Triệu
Xe Hyundai Tucson 2.0 AT Đặc biệt 2022,2022,Xe đã dùng,"32,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Đen,Đen,FWD - Dẫn động cầu trước,5 chỗ,799 Triệu
Xe Volkswagen Tiguan Allspace 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Đỏ,-,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 499 Triệu
Xe Honda BR V G 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,7 chỗ,661 Triệu
Xe Ford Ranger XLS 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Trắng,Đen,4WD - Dẫn động 4 bánh,5 chỗ,666 Triệu
Xe Mercedes Benz G class G63 AMG 2021,2021,Xe đã dùng,"10,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  4.0 L,Đỏ,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,10 Tỷ 300 Triệu
Xe Mercedes Benz GLS 450 4Matic 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Đen,AWD - 4 bánh toàn thời gian,7 chỗ,4 Tỷ 999 Triệu
Xe Toyota Yaris 1.3G 2015,2015,Xe đã dùng,"80,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.3 L,Bạc,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,370 Triệu
Xe Mercedes Benz GLC 200 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 159 Triệu
Xe Porsche 718 Cayman 2020,2020,Xe đã dùng,"16,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng,Vàng,Đen,FWD - Dẫn động cầu trước,2 chỗ,3 Tỷ 590 Triệu
Xe Porsche Cayenne S 2016,2016,Xe đã dùng,"51,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.6 L,Nâu,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 690 Triệu
Xe Mercedes Benz S class S450 Luxury 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  3.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,5 chỗ,5 Tỷ 280 Triệu
Xe Lexus ES 250 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Đen,Nâu,FWD - Dẫn động cầu trước,5 chỗ,2 Tỷ 590 Triệu
Xe Porsche Cayenne 3.0 V6 2018,2018,Xe đã dùng,"55,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Đỏ,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 500 Triệu
Xe Mercedes Benz E class E300 AMG 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,5 chỗ,2 Tỷ 888 Triệu
Xe Kia Sedona 2.2L DAT 2017,2017,Xe đã dùng,"90,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Dầu  2.2 L,Trắng,Kem,FWD - Dẫn động cầu trước,7 chỗ,625 Triệu
Xe Hyundai Stargazer Tiêu chuẩn 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Van/Minivan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,7 chỗ,450 Triệu
Xe Toyota Innova 2.0E 2016,2016,Xe đã dùng,"76,000 Km",Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Bạc,Nâu,RFD - Dẫn động cầu sau,8 chỗ,455 Triệu
Xe Isuzu QKR 270 2.5T thùng bạt 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Truck,Số tay,Dầu,Trắng,Xám,RFD - Dẫn động cầu sau,3 chỗ,550 Triệu
Xe Porsche 718 Cayman 2.0 AT 2020,2020,Xe đã dùng,"17,000 Km",Nhập khẩu,Coupe,Số tự động,Xăng  2.0 L,Vàng,Đen,RFD - Dẫn động cầu sau,2 chỗ,3 Tỷ 590 Triệu
Xe BMW X6 xDrive35i 2015,2015,Xe đã dùng,"80,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đỏ,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 150 Triệu
Xe Hyundai SantaFe Tiêu chuẩn 2.5L 2022,2022,Xe đã dùng,"23,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đen,Nâu,FWD - Dẫn động cầu trước,7 chỗ,899 Triệu
Xe Mercedes Benz GLC 300 4Matic 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 639 Triệu
Xe Suzuki Swift GLX 1.2 AT 2019,2019,Xe đã dùng,"32,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  1.2 L,Đỏ,Nâu,FWD - Dẫn động cầu trước,5 chỗ,450 Triệu
Xe Mercedes Benz S class S450L 2020,2020,Xe đã dùng,"38,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  3.0 L,Trắng,Kem,RFD - Dẫn động cầu sau,5 chỗ,2 Tỷ 789 Triệu
Xe Porsche Panamera Turbo S 2021,2021,Xe đã dùng,"24,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  4.0 L,Đen,Nâu,RFD - Dẫn động cầu sau,4 chỗ,5 Tỷ 680 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Trắng,Đen,4WD - Dẫn động 4 bánh,5 chỗ,979 Triệu
Xe Toyota Corolla altis 1.8G AT 2016,2016,Xe đã dùng,"38,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.8 L,Nâu,Đen,FWD - Dẫn động cầu trước,5 chỗ,510 Triệu
Xe Mercedes Benz S class S400L 2014,2014,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  3.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 399 Triệu
Xe Toyota Camry 2.5Q 2021,2021,Xe đã dùng,"50,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,998 Triệu
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC 2021,2021,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 150 Triệu
Xe Lexus LX 570 Super Sport 2016,2016,Xe đã dùng,"74,546 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,4 Tỷ 899 Triệu
Xe Toyota Corolla altis 1.8V 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.8 L,Đen,Kem,FWD - Dẫn động cầu trước,5 chỗ,765 Triệu
Xe Isuzu FVR 34Q 2014,2014,Xe đã dùng,"79,000 Km",Lắp ráp trong nước,Truck,Số tay,Dầu,Trắng,-,RFD - Dẫn động cầu sau,3 chỗ,730 Triệu
Xe Volkswagen Tiguan Elegance 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 499 Triệu
Xe Mercedes Benz S class S450L 2018,2018,Xe đã dùng,"50,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  3.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,5 chỗ,2 Tỷ 199 Triệu
Xe Mercedes Benz GLC 250 4Matic 2016,2016,Xe đã dùng,"80,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đỏ,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,890 Triệu
Xe Mercedes Benz E class E300 AMG 2019,2019,Xe đã dùng,"38,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 490 Triệu
Xe Hyundai Creta Tiêu chuẩn 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,595 Triệu
Xe Mercedes Benz C class C180 AMG 2021,2021,Xe đã dùng,"25,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Kem,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 30 Triệu
Xe LandRover Range Rover Vogue 3.0 2015,2015,Xe đã dùng,"60,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,2 Tỷ 550 Triệu
Xe Hyundai Creta Đặc biệt 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.5 L,Xám,-,FWD - Dẫn động cầu trước,5 chỗ,640 Triệu
Xe Kia Carnival Signature 3.5G 2022,2022,Xe đã dùng,"34,000 Km",Lắp ráp trong nước,Van/Minivan,Số tự động,Xăng  3.5 L,Trắng,Nâu,FWD - Dẫn động cầu trước,7 chỗ,1 Tỷ 630 Triệu
Xe Lexus ES 250 F Sport 2022,2022,Xe đã dùng,"25,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.5 L,Trắng,Đỏ,FWD - Dẫn động cầu trước,5 chỗ,2 Tỷ 390 Triệu
Xe VinFast Fadil 1.4 AT 2021,2021,Xe đã dùng,"12,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,Xanh,Đen,FWD - Dẫn động cầu trước,5 chỗ,300 Triệu
Xe Hyundai Accent 1.4 AT Đặc Biệt 2021,2021,Xe đã dùng,"11,110 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,-,-,FWD - Dẫn động cầu trước,5 chỗ,475 Triệu
Xe Toyota Corolla altis 1.8G 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.8 L,Trắng,Màu khác,FWD - Dẫn động cầu trước,5 chỗ,675 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Bạc,Đen,4WD - Dẫn động 4 bánh,5 chỗ,979 Triệu
Xe Honda City RS 1.5 AT 2022,2022,Xe đã dùng,"18,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,5 chỗ,510 Triệu
Xe Kia Sonet Luxury 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.5 L,Xanh,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,549 Triệu
Xe Toyota Corolla Cross 1.8V 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  1.8 L,Đen,Nâu,FWD - Dẫn động cầu trước,5 chỗ,860 Triệu
Xe Volkswagen Teramont 2.0 AT 2022,2022,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,AWD - 4 bánh toàn thời gian,7 chỗ,2 Tỷ 99 Triệu
Xe Mitsubishi Triton 4x2 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.4 L,Bạc,Đen,RFD - Dẫn động cầu sau,5 chỗ,588 Triệu
Xe Ford Ranger XLS 2.2L 4x2 AT 2022,2022,Xe đã dùng,"9,000 Km",Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.2 L,Xanh,Đen,RFD - Dẫn động cầu sau,5 chỗ,555 Triệu
Xe Toyota Yaris Cross HEV 1.5 CVT 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Hybrid  1.5 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,780 Triệu
Xe Mercedes Benz GLC 200 2022,2022,Xe đã dùng,"1,800 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Kem,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 558 Triệu
Xe Hyundai Accent 1.4 AT 2022,2022,Xe đã dùng,"12,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.4 L,Đỏ,Nhiều màu,FWD - Dẫn động cầu trước,5 chỗ,459 Triệu
Xe Kia Sorento 2.2 DAT Premium 2019,2019,Xe đã dùng,"5,200 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Đen,Kem,FWD - Dẫn động cầu trước,7 chỗ,699 Triệu
Xe Subaru Outback 2.5i-T EyeSight 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.5 L,Xanh,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 973 Triệu
Xe Kia Seltos Premium 1.4 AT 2020,2020,Xe đã dùng,"45,268 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.4 L,Đỏ,Kem,FWD - Dẫn động cầu trước,5 chỗ,590 Triệu
Xe MG 5 Luxury 1.5 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Sedan,Số tự động,Xăng  1.5 L,Xám,Đen,FWD - Dẫn động cầu trước,5 chỗ,495 Triệu
Xe Hyundai  Space 2004,2004,Xe đã dùng,"50,000 Km",Nhập khẩu,Van/Minivan,Số tay,Dầu,Tím,Ghi,RFD - Dẫn động cầu sau,46 chỗ,235 Triệu
Xe Mazda CX5 2.0 Premium 2019,2019,Xe đã dùng,"56,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,698 Triệu
Xe BMW X5 xDrive35i 2014,2014,Xe đã dùng,"140,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 400 Triệu
Xe Mitsubishi Outlander Premium 2.0 CVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Màu khác,FWD - Dẫn động cầu trước,7 chỗ,853 Triệu
Xe Toyota Avalon Limited 2007,2007,Xe đã dùng,"16,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  3.5 L,Đen,Kem,FWD - Dẫn động cầu trước,5 chỗ,450 Triệu
Xe Mazda CX8 Luxury 2020,2020,Xe đã dùng,"59,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Trắng,Nâu,FWD - Dẫn động cầu trước,7 chỗ,795 Triệu
Xe Toyota Fortuner 2.5G 2009,2009,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tay,Dầu  2.5 L,Bạc,Kem,RFD - Dẫn động cầu sau,7 chỗ,385 Triệu
Xe Toyota Rush 1.5S AT 2021,2021,Xe đã dùng,"60,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đen,-,RFD - Dẫn động cầu sau,7 chỗ,530 Triệu
Xe Lexus RX 350 2022,2022,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Xăng  3.5 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 650 Triệu
Xe Nissan X trail 2.0 SL 2WD 2016,2016,Xe đã dùng,"70,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Nâu,Đen,FWD - Dẫn động cầu trước,7 chỗ,535 Triệu
Xe Hyundai SantaFe Cao cấp 2.5L HTRAC 2022,2022,Xe đã dùng,"16,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,7 chỗ,1 Tỷ 145 Triệu
Xe Nissan X trail V Series 2.5 SV Premium 4WD 2018,2018,Xe đã dùng,"39,999 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đen,Đen,4WD - Dẫn động 4 bánh,7 chỗ,630 Triệu
Xe Hyundai i10 Grand 1.2 AT 2017,2017,Xe đã dùng,"45,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.25 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,295 Triệu
Xe Mercedes Benz GLC 300 4Matic 2017,2017,Xe đã dùng,0 Km,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 150 Triệu
Xe Lexus RX 350 Premium 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,Trắng,Vàng,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 430 Triệu
Xe Lexus RX 350 Premium 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,Đỏ,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 430 Triệu
Xe Lexus RX 350 Premium 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,Xanh,Nâu,AWD - 4 bánh toàn thời gian,5 chỗ,3 Tỷ 430 Triệu
Xe Kia Sorento Signature 2.2 AT AWD 2021,2021,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,6 chỗ,900 Triệu
Xe Volkswagen Scirocco 2.0 AT 2010,2010,Xe đã dùng,0 Km,Nhập khẩu,Coupe,Số tự động,Xăng  2.0 L,Cam,-,FWD - Dẫn động cầu trước,4 chỗ,335 Triệu
Xe Toyota Land Cruiser 3.5 V6 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.4 L,Đen,Đen,AWD - 4 bánh toàn thời gian,7 chỗ,4 Tỷ 286 Triệu
Xe Jeep Wrangler Rubicon 2.0 4x4 AT 2021,2021,Xe đã dùng,"6,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Xám,Đen,4WD - Dẫn động 4 bánh,5 chỗ,2 Tỷ 500 Triệu
Xe VinFast Fadil 1.4 AT 2021,2021,Xe đã dùng,"22,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,295 Triệu
